/INFO 2024-11-03 05:07:07,343 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1707217129.7942426
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1707217129.7982426
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1707217129.7942426
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1707217129.7982426
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1707217129.7982426
DEBUG 2024-11-03 05:08:10,255 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1707217129.7942426
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/az/LC_MESSAGES/django.mo first seen with mtime 1707217129.7942426
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/ne_NP/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1707217129.8022425
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1707217129.7982426
DEBUG 2024-11-03 05:08:10,256 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1707217129.7982426
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1730554575.815626
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/sql/compiler.py first seen with mtime 1730554576.067632
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/migrations/recorder.py first seen with mtime 1730554576.0596318
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1730554575.814626
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1730554575.8406265
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1730554575.7176235
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1730554575.814626
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1730554575.8406265
DEBUG 2024-11-03 05:08:11,309 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1730554575.815626
DEBUG 2024-11-03 05:08:11,310 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/migrations/executor.py first seen with mtime 1730554576.058632
DEBUG 2024-11-03 05:08:11,310 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1730554575.815626
DEBUG 2024-11-03 05:08:11,310 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/migrations/0001_initial.py first seen with mtime 1730555408.745955
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1730554576.0096307
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1730554575.7186236
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/defaults.py first seen with mtime 1730554576.106633
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/migrations/__init__.py first seen with mtime 1730553651.427382
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1730554576.0096307
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1730554575.7186236
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1730554575.815626
DEBUG 2024-11-03 05:08:11,311 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1730554575.814626
DEBUG 2024-11-03 05:08:11,312 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1730554575.8406265
DEBUG 2024-11-03 05:08:11,312 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/kvstore/wsgi.py first seen with mtime 1730553642.489115
DEBUG 2024-11-03 05:08:11,312 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/migrations/loader.py first seen with mtime 1730554576.058632
DEBUG 2024-11-03 05:08:11,312 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1730554575.814626
DEBUG 2024-11-03 05:08:11,312 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/migrations/graph.py first seen with mtime 1730554576.058632
DEBUG 2024-11-03 05:08:11,312 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1730554575.814626
DEBUG 2024-11-03 05:08:11,313 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1730554575.7176235
DEBUG 2024-11-03 05:08:11,313 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1730554575.98363
DEBUG 2024-11-03 05:08:11,313 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1730554575.815626
DEBUG 2024-11-03 05:08:11,313 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1730554575.814626
DEBUG 2024-11-03 05:08:11,313 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1730554575.815626
DEBUG 2024-11-03 05:08:11,313 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1730554575.814626
INFO 2024-11-03 05:08:21,880 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-03 05:08:21,880 autoreload Waiting for apps ready_event.
DEBUG 2024-11-03 05:08:22,036 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-11-03 05:08:22,045 autoreload Watching dir /usr/local/lib/python3.10/dist-packages/rest_framework/templates with glob **/*.
DEBUG 2024-11-03 05:08:22,045 autoreload Watching dir /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/locale with glob **/*.mo.
DEBUG 2024-11-03 05:08:22,045 autoreload Watching dir /usr/local/lib/python3.10/dist-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-11-03 05:08:22,045 autoreload Watching dir /home/bekzat/.local/lib/python3.10/site-packages/django_prometheus/locale with glob **/*.mo.
DEBUG 2024-11-03 05:08:22,045 autoreload Watching dir /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/locale with glob **/*.mo.
DEBUG 2024-11-03 05:08:22,090 utils (0.002) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-11-03 05:08:22,092 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3.10/tokenize.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3.10/json/scanner.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/requests/packages.py first seen with mtime 1729421355.558352
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/templatetags/cache.py first seen with mtime 1730554576.0916326
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3.10/asyncio/log.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/md.cpython-310-x86_64-linux-gnu.so first seen with mtime 1729421355.415352
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/preprocessors.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1730554575.739624
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/management/base.py first seen with mtime 1730554576.0446315
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/handlers/base.py first seen with mtime 1730554576.0426314
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3/dist-packages/certifi/core.py first seen with mtime 1599546524.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/decorators/debug.py first seen with mtime 1730554576.107633
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3.10/email/parser.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/renderers.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/test/utils.py first seen with mtime 1730554576.0946326
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3.10/pickle.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/schemas/__init__.py first seen with mtime 1707217129.8062425
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3/dist-packages/chardet/mbcssm.py first seen with mtime 1605650645.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1730554575.98363
DEBUG 2024-11-03 05:08:22,115 autoreload File /usr/lib/python3.10/xml/dom/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,115 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/ddl_references.py first seen with mtime 1730554576.0506315
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3.10/asyncio/locks.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3/dist-packages/urllib3/fields.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3.10/urllib/parse.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/generic/base.py first seen with mtime 1730554576.108633
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3/dist-packages/chardet/mbcharsetprober.py first seen with mtime 1605650645.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/storage/__init__.py first seen with mtime 1730554576.0416315
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3.10/bisect.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3.10/enum.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/registry.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/fields.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3/dist-packages/idna/intranges.py first seen with mtime 1633275282.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/dispatch/__init__.py first seen with mtime 1730554576.069632
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/decorators/csrf.py first seen with mtime 1730554576.107633
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/models.py first seen with mtime 1729421355.417352
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1730554575.651622
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/http/cookie.py first seen with mtime 1730554576.0826323
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3.10/pprint.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/schemas/generators.py first seen with mtime 1707217129.8062425
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/urls.py first seen with mtime 1707217129.8302424
DEBUG 2024-11-03 05:08:22,116 autoreload File /usr/lib/python3.10/email/generator.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,116 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/apps/config.py first seen with mtime 1730554575.5776203
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/middleware/clickjacking.py first seen with mtime 1730554576.0846324
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/fields/mixins.py first seen with mtime 1730554576.0656319
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/base_user.py first seen with mtime 1730554575.776625
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3/dist-packages/sqlparse/exceptions.py first seen with mtime 1602053602.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/base/schema.py first seen with mtime 1730554576.0516317
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/exceptions.py first seen with mtime 1715124018.1436248
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3/dist-packages/urllib3/exceptions.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/test/signals.py first seen with mtime 1730554576.0946326
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/__init__.py first seen with mtime 1730553651.425382
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3.10/asyncio/subprocess.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3.10/email/mime/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/storage/base.py first seen with mtime 1730554576.0416315
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3.10/lzma.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/forms/__init__.py first seen with mtime 1730554576.0706322
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/exceptions.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3.10/bz2.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/formatter.py first seen with mtime 1715124017.603625
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/requests/adapters.py first seen with mtime 1729421355.556352
DEBUG 2024-11-03 05:08:22,117 autoreload File /usr/lib/python3.10/typing.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/serializers/__init__.py first seen with mtime 1730554576.0486317
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/utils.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/styles/_mapping.py first seen with mtime 1715124017.651625
DEBUG 2024-11-03 05:08:22,117 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/loaders/app_directories.py first seen with mtime 1730554576.0906327
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/security/__init__.py first seen with mtime 1730554576.0396314
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3.10/urllib/request.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1730554576.0566318
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/tree.py first seen with mtime 1730554576.1046329
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3/dist-packages/urllib3/response.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/requests/exceptions.py first seen with mtime 1729421355.5573518
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3/dist-packages/yaml/error.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/response.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3.10/graphlib.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/templatetags/__init__.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3.10/socket.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/decorator.py first seen with mtime 1715120067.9873183
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1730554576.0356312
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/__init__.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3/dist-packages/sqlparse/filters/reindent.py first seen with mtime 1602136317.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1730554575.7406242
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/engine.py first seen with mtime 1730554576.0876324
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3.10/email/mime/base.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1730554575.98263
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admindocs/views.py first seen with mtime 1730554575.741624
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/samples.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,118 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1730554576.066632
DEBUG 2024-11-03 05:08:22,118 autoreload File /usr/lib/python3.10/xml/dom/NodeFilter.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/lib/python3/dist-packages/urllib3/util/response.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/apps/__init__.py first seen with mtime 1730554575.5776203
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1730554575.938629
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/lib/python3.10/email/contentmanager.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/inlinepatterns.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/parsers.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/serializers/base.py first seen with mtime 1730554576.0486317
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/defaulttags.py first seen with mtime 1730554576.0876324
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django_prometheus/conf/__init__.py first seen with mtime 1730561727.855078
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/lib/python3.10/asyncio/coroutines.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/security/base.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/indexes.py first seen with mtime 1730554576.0626318
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django_prometheus/urls.py first seen with mtime 1730561727.8540778
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/__init__.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1730554576.0356312
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/options.py first seen with mtime 1730554576.063632
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/lib/python3.10/xml/dom/xmlbuilder.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/models.py first seen with mtime 1730554575.98363
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/lib/python3/dist-packages/chardet/euckrprober.py first seen with mtime 1491933093.0
DEBUG 2024-11-03 05:08:22,119 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/mediatypes.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/duration.py first seen with mtime 1730554576.0996327
DEBUG 2024-11-03 05:08:22,119 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/middleware/security.py first seen with mtime 1730554576.0856326
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/base.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1730554576.0346313
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/kvstore/urls.py first seen with mtime 1730563195.6715477
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/security/csrf.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/lib/python3.10/unittest/suite.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/lib/python3.10/site.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/formats.py first seen with mtime 1730554576.100633
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/lib/python3.10/wsgiref/headers.py first seen with mtime 1726069656.0
